site|article 
bipartisan_report| Voting rights lawyer Marc Elias has announced that, on behalf of the League of United Latin American Citizens of Iowa, he has filed a lawsuit challenging suppressive new election restrictions that Iowa Republican Governor Kim Reynolds recently signed into law. The Iowa legislation is serious — among other travesties, it even punitively cuts an hour from Election Day in-person voting, although it’s difficult (to say the least) to imagine how shortening the time in which people can vote could possibly address the imaginary election integrity problems that Republicans have cited.    As summarized by Elias’s team, their new Iowa court case “claims that the bill’s voting restrictions—including shortening the absentee voting period, reducing the number of days a voter can request and return an absentee ballot, shortening the time polls are open on Election Day and more—create an undue burden on the fundamental right to vote in violation of the Iowa Constitution.” Elias, who was involved in a slew of defenses against Trump-aligned court fights over the presidential election outcome, has also filed a lawsuit over recently enacted suppressive legislation in Georgia. In Iowa, the new legislation cuts nine days from the statewide early voting period, which, like the shortened Election Day in-person voting hours, has little to do with cutting down on the supposed election fraud that isn’t even actually present like certain Republicans have claimed. The Iowa legislation also, as Elias noted, cuts the time in which voters can return mail-in ballots and have them counted. Previously, “ballots placed in the mail the day before Election Day could be counted as long as they arrived by noon the following Monday,” the Des Moines Register explains. Now, mail-in ballots must be received by the time that polls close on Election Day to count, no matter postal delays or any other issues. Ex-President Trump has claimed that extended ballot counting periods harbored fraud, but there is no legitimate evidence for this claim. Elsewhere, Republican state legislators have faced substantial pushback over their voter suppression efforts. Major League Baseball recently announced that they’d be moving the All-Star Game out of Georgia in protest of the state’s new voting restrictions. Among other controversial provisions, the bill imposes new voter ID requirements around mail-in voting, although no systematic problems were discovered with the state’s previously employed signature verification system for mail-in ballots. As elsewhere, punitive voter ID requirements could unfairly impact disadvantaged communities.
bipartisan_report| This week, Major League Baseball announced that they were moving the planned All-Star Game out of Georgia in protest of the state’s recent enactment of suppressive new voting restrictions. (The league’s leader noted, though, that their “planned investments to support local communities in Atlanta as part of our All-Star Legacy Projects will move forward.”) The Georgia legislation has attracted steep criticism for the hurdles that it has imposed around the electoral process in the state, and over the weekend, former President Barack Obama issued a public statement in support of the MLB’s decision. As Obama put it: ‘CONGRATULATIONS TO @MLB FOR TAKING A STAND ON BEHALF OF VOTING RIGHTS FOR ALL CITIZENS. THERE’S NO BETTER WAY FOR AMERICA’S PASTIME TO HONOR THE GREAT HANK AARON, WHO ALWAYS LED BY EXAMPLE.’ Georgia Republican leaders absolutely freaked out following the announcement of the MLB’s decision. Governor Brian Kemp, for instance, claimed that “all Americans” ought to “understand” that “cancel culture and woke political activists are coming for every aspect of your life, sports included,” and he characterized the MLB’s decision as an “attack on our state.” Calling a private organization’s decision to move one baseball game an “attack” is unhinged. Somehow, Georgia state House Speaker David Ralston (R) sounded even more off-the-edge — he complained that “Stacey Abrams’ leftist lies have stolen the All-Star Game from Georgia,” insisting that Georgians will “continue to speak truth despite extortion and intimidation.” The Republican persecution complex continues. Despite self-important claims to the contrary from Georgia Republicans, the new election-related legislation in the state is harmful. Among other examples, it imposes new voter ID requirements around the usage of mail-in ballots despite the fact that no systematic problems emerged in the state’s previous signature-based verification system for these ballots. Ex-President Donald Trump did, however, feverishly and deceptively complain about Georgia’s signature verification system, and now state Republicans have come up with this suppressive legislation. It’s an unnecessary, punitive hurdle — as voting rights lawyer Marc Elias explained on Twitter, accidentally submitting the wrong information when using a state driver’s license to fulfill the identification requirement seems dangerously easy. Ballots from mail-in voters could be unfairly rejected because of these totally unnecessary new procedural challenges. Check out Twitter’s response to Obama’s MLB statement below: 
bipartisan_report| Major League Baseball (MLB) chief Robert D. Manfred, Jr. has announced that the league is moving its planned All-Star Game out of Georgia in protest of the state’s new suppressive election legislation. Georgia Republican Governor Brian Kemp just recently signed the bill in question, which contains a slew of new restrictions around the electoral process that are poised to disproportionately negatively impact marginalized communities like Black voters. The state, for instance, has now banned the usage of mobile polling places, which were used during the 2020 election cycle in Fulton County, a highly populated Atlanta-area jurisdiction with a substantial Black population. Explaining that the league has “engaged in thoughtful conversations with Clubs, former and current players, the Players Association, and The Players Alliance, among others, to listen to their views,” Manfred said as follows on Friday: ‘MAJOR LEAGUE BASEBALL FUNDAMENTALLY SUPPORTS VOTING RIGHTS FOR ALL AMERICANS AND OPPOSES RESTRICTIONS TO THE BALLOT BOX. IN 2020, MLB BECAME THE FIRST PROFESSIONAL SPORTS LEAGUE TO JOIN THE NON-PARTISAN CIVIC ALLIANCE TO HELP BUILD A FUTURE IN WHICH EVERYONE PARTICIPATES IN SHAPING THE UNITED STATES. WE PROUDLY USED OUR PLATFORM TO ENCOURAGE BASEBALL FANS AND COMMUNITIES THROUGHOUT OUR COUNTRY TO PERFORM THEIR CIVIC DUTY AND ACTIVELY PARTICIPATE IN THE VOTING PROCESS. FAIR ACCESS TO VOTING CONTINUES TO HAVE OUR GAME’S UNWAVERING SUPPORT.’ Manfred added that although the league its moving its planned game out of the state, they will still be moving forward with “investments to support local communities in Atlanta as part of our All-Star Legacy Projects,” as he explained. In other words, prospective positive community impacts associated with the All-Star Game will not be leaving along with the game itself. The league’s move follows similar criticism for the Georgia legislation from other companies like Delta Air Lines, which is based in the state. Some of the legislation’s other particularly controversial components include a ban on outside organizations providing food and water to voters waiting in polling place lines, no matter how long, and new voter ID requirements for the usage of mail-in ballots. As voting rights lawyer Marc Elias explained it on Twitter, mail-in/ absentee voters will now have to submit certain information from their driver’s licenses along with their ballots if using those IDs to fulfill the voter identification requirements, but it seems easy to mistakenly use the wrong number. This new legislation enacts punitive procedural hurdles that clearly could have the effect of making voting more difficult for marginalized Georgia communities.
bipartisan_report|" After Donald Trump ranted and raved for two months that the presidential election he lost by the largest margin in history was stolen from him by Democrats, vote tabulating machine companies, Republicans in red states that went blue, election officials, and everyone else he could think of, far too few chose to speak up and denounce his lies. Georgia’s new voter suppression laws, each based on the lies Trump told that led to an insurrection against the Capitol Building on January 6, some are speaking up. NEW — Coca-Cola CEO James Quincey says the new Georgia voting law is ""unacceptable,” adding ""this legislation is wrong, and needs to be remedied, and we will continue to advocate for it both in private and in now even more clearly in public"" pic.twitter.com/SWNLGswJhS — j.d. durkin (@jiveDurkey) March 31, 2021 Of course, the quick willingness to speak out now comes only after those laws were passed and consumer activism convinced them that silence was not an option. A boycott of Coca-Cola products inspired Coca-Cola CEO James Quincey to give an interview saying that Georgia’s laws are “unacceptable” and that the company will not stand behind them. Other companies, as well as Hollywood actors who work in Georgia while filming, have threatened to take their businesses elsewhere. Coca-Cola’s decision to speak out, however, may be a bit too little, too late for many of their former customers. Groups like The Action Network: have encouraged boycotts, unifying those opposed to Georgia’s attempts to suppress votes. ‘IN THE WAKE OF THE HORRENDOUS VOTER SUPPRESSION LEGISLATION SIGNED INTO LAW BY GEORGIA GOVERNOR BRIAN KEMP, ACTIVISTS IN GEORGIA HAVE CALLED FOR A BOYCOTT OF THE COCA-COLA COMPANY, WHICH IS HEADQUARTERED IN THE STATE. SUBURBAN WOMEN HAVE AMAZING PURCHASING POWER, LET’S MAKE IT CLEAR WE ONLY SUPPORT BUSINESSES THAT SUPPORT DEMOCRACY!! ‘IT IS TIME TO VOTE WITH OUR POCKETBOOKS. WE ARE REFUSING TO PURCHASE COKE PRODUCTS UNTIL THEY CONDEMN THIS LAW, DEMAND IMMEDIATE PASSAGE OF FEDERAL LEGISLATION (FOR THE PEOPLE ACT AND THE JOHN LEWIS VOTING RIGHTS ADVANCEMENT ACT) TO CORRECT IT, AND DIVEST IN POLITICIANS WHO SUPPORT VOTER SUPPRESSION. #NOVOTESNOCOKES’ Many on Twitter were unimpressed with these new statements. Read some of their comments below: "
abc|" Civil rights groups on Tuesday said they have sued the state of Georgia over changes to voting laws enacted last week that they said make it harder for all Georgia residents to vote, particularly people of color. In a joint press release Tuesday, the American Civil Liberties Union, the NAACP Legal Defense and Educational Fund, the Southern Poverty Law Center and law firms in the state said that the law was a direct response to the 2020 presidential election and Senate runoff election, where the state had record voter turnout and Democrats won the state. The groups are suing in federal court on behalf of a church and other community groups. ""The elections were celebrated not just for their turnout, but also for their integrity, with Georgia officials praising them as safe and secure,"" the release said. ""But rather than act to expand participation in the political process, Georgia leaders responded by doing what they have done many times in the state's history: they placed burdensome, unjustified, and unnecessary restrictions on voters, particularly voters of color and other historically disenfranchised communities."" Sophia Lakin, deputy director of the ACLU's Voting Rights Project, pinned the motives of the law on race. ""This law is driven by blatant racism, represents politics at its very worst, and is clearly illegal,"" Lakin said in the statement. ""We urge the court to act swiftly to strike it down."" Georgia's Republican Gov. Brian Kemp defended the law from criticism last week, saying that critics -- including President Joe Biden -- hadn't read the law. ""This bill expands voting access, streamlines vote-counting procedures, and ensures election integrity,"" Kemp said in a tweeted statement. There is nothing 'Jim Crow' about requiring a photo or state-issued ID to vote by absentee ballot -- every Georgia voter must already do so when voting in-person."" Biden called the law an ""atrocity"" when speaking to reporters last week. In a statement Friday, he likened it to ""Jim Crow"" laws and called on Congress to pass a Democratic-supported federal measure to protect voting rights. ""This is Jim Crow in the 21st Century. It must end. We have a moral and Constitutional obligation to act. I once again urge Congress to pass the For the People Act and the John Lewis Voting Rights Advancement Act to make it easier for all eligible Americans access the ballot box and prevent attacks on the sacred right to vote,"" he said in the statement. Prominent Georgia voting rights activist and former gubernatorial candidate Stacey Abrams released a statement about the law shortly after it was passed last week. ""Every business, political, and civic leader must stand up and make their opposition to these desperate anti-democratic laws clear,"" Abrams said. ""At a time when Georgia ranks as the worst state for COVID vaccination rates, Georgia Republicans instead are singularly focused on reviving Georgia's dark past of racist voting laws."" ABC News' Quinn Scanlan contributed to this report."
abc|" Hearkening back to the boycotts during the civil rights movement and apartheid, Georgia faith leaders representing over 1,000 Georgia churches have called for a nationwide boycott of Home Depot, accusing the largest company based in the Peach State of standing on the sidelines in the voting rights battle playing out not just in Georgia, but across the country. ""A boycott is not something we wanted to do, but now it is something that we must do,"" Bishop Reginald T. Jackson said in a statement read during a press conference Tuesday. ""They have simply refused to respond, not only to our request to meet, but to their other corporate partners. They believe their silence is appropriate, but not on the issue of voting rights. Blacks and people of color, like others, are also their customers and they benefit from our dollars ... we believe they should oppose any effort to suppress our votes."" Jackson, the movement's leader and head of the African Methodist Episcopal (AME) Church’s sixth district that includes over 500 AME churches in Georgia, could not attend the event outside a Home Depot in Decatur. But according to his statement, the coalition could add more companies to the boycott call, singling out Chick-fil-A and Arby's, which the coalition plans to contact this week. Jackson was adamant the boycott was led by faith leaders, directly disputing the Republican-espoused idea that President Joe Biden and Fair Fight Action founder Stacey Abrams are behind it. The boycott call came on the same day as the Senate Judiciary Committee took testimony from Abrams and others at a hearing focused, in part, on the nearly 100-page bill Republican Gov. Brian Kemp signed into law in late March, overhauling the state's election processes. Since Kemp signed that bill, voting rights activists' pressure campaign to get corporations to publicly oppose restrictive legislation has only ramped up. The MLB decided to move its 2021 All-Star Game and draft out of Atlanta to protest Georgia's new law, a move that will result in an estimated economic impact loss of $100 million, according to Cobb County Travel & Tourism. Faith leaders have backed away from previous calls to boycott Georgia-based companies that didn't speak out against the bill, SB 202, before it was signed into law. Jackson at one point called for boycotts of Coca-Cola and Delta Air Lines, but has since relented. In his statement Tuesday, Jackson commended those corporations for changing their stances and said the coalition was ""glad to have them as partners in the struggle for a just and enduring democracy."" Rev. Lee May, the lead pastor of Transforming Faith Church, said the coalition is ""fluid in this boycott"" but has four specifics requests of Home Depot: To speak out publicly and specifically against SB 202; to speak out against any other restrictive voting provisions under consideration in other states; to support federal legislation that expands voter access and ""also restricts the ability to suppress the vote;"" and to support any efforts, including investing in litigation, to stop SB 202 and other bills like it. ""Home Depot, we're calling on you. I'm speaking to you right now. ... We're ready to have a conversation with you. You haven't been ready up to now, but our arms are wide open. We are people of faith. People of grace, and we're ready to have this conversation, but we're very clear those four things that we want to see accomplished,"" May said. The Rev. Timothy McDonald III, senior pastor of the First Iconium Baptist Church, warned this was just the beginning. ""It's up to you whether or not, Home Depot, this boycott escalates to phase two, phase three, phase four,"" McDonald said. ""We're not on your property -- today. We're not blocking your driveways -- today. We're not inside your store protesting -- today. This is just phase one."" A Home Depot spokesperson responded to an inquiry from ABC News about the call for a boycott. ""We’ve decided that the most appropriate approach for us to take is to continue to underscore our statement that all elections should be accessible, fair and secure and support broad voter participation, and to continue to work to ensure our associates in Georgia and across the country have the information and resources to vote,"" the spokesperson said. The faith leaders blamed Kemp for the boycott and preempted a claim that it will hurt Georgians, saying it's not a ""job-killing boycott."" But the governor responded swiftly, blasting the boycott and saying he stands with Home Depot and its employees. ""They did not ask to be in this political fight. It's unfair to them and their families, and their livelihoods to be targeted,"" Kemp said. ""Instead of boycotting people in great companies like Home Depot, we should be supporting them, and I know that's what I'm going to do."" Home Depot has 90 facilities, 15 distribution centers and accounts for 30,000 jobs in Georgia, according to Kemp."
abc|" Partisan divides were on full display Tuesday morning as the Senate Judiciary Committee discussed a wave of restrictive voting legislation introduced in statehouses across the country and federal legislation that would standardize voting laws. Republicans across 47 states have introduced 361 voting-related bills in their legislative sessions this year with the premise of restoring confidence in elections -- setting off outrage from Democrats and advocacy groups who are dubbing the trend ""The New Jim Crow."" The title of Tuesday's hearing was ""Jim Crow 2021: The Latest Assault on the Right to Vote."" Debate centered around the voting laws in various stages in state legislatures as well as the Democratic-led ""For the People Act,"" which would put in place federal regulations on running elections, including expanded access to absentee voting and mandates around early voting periods, which states would be required to follow. Republicans pushed back on the idea of federal interference in state-run elections, while Democrats argued the necessity of a federal law in light of conservatives in statehouses across the country, including in Georgia, pursuing changes as to how voters can cast their ballots and who is permitted to vote absentee. California Sen. Alex Padilla pointed to the history of Jim Crow-era tactics that kept minority voters away from the polls. ""Voter suppression is rooted in white supremacy. During the Jim Crow era, we know that racially-targeted, racially-motivated voter suppression was often blatant. Legislatures adopted overtly racist policies like literacy tests and poll taxes in an effort to shape the electorate,"" Padilla, a Democrat, said. ""Today's voter suppression playbook is still rooted in white supremacy and motivated by the same factors as their Jim Crow predecessors but looks different. Overtly racist policies have been replaced by facially neutral ones, like mandated in-person voting requirements, decommissioning of polling sites and manipulated, discriminatory photo ID laws..."" A recent Quinnipiac poll found the nation is split on whether voter fraud or voter suppression is the bigger problem in the country, 43% to 49%, respectively. Fifty-four percent of respondents say they’d like to keep in place the expanded voting access in 2020 due to the coronavirus. But baseless fears of voter fraud -- perpetuated by former President Donald Trump and others -- still exist despite assurances made top Trump administration officials, including former Attorney General Bill Barr, and top Republicans across the country that there were no signs of widespread voter fraud in the 2020 election. ""I can't help but wonder why, after the Trump administration top elections security official and Georgia's own election officials vouched for the integrity of the last elections, did seemingly every Republican-controlled legislative body in the country... file and move voter suppression bills,"" Sen. Sheldon Whitehouse, D-R.I., said. ""The lie of massive, rampant voter fraud is serving the same function today as it did during the rise of Jim Crow,"" Sherrilyn Ifill, the president and director-counsel of the NAACP Legal Defense Fund, said. ""It stokes fear in a segment of the population that democracy is in peril, and thus provides cover for laws that target Black voters with race-neutral language in the 21st century."" One of the most restrictive elections bills this year has come out of Georgia, a target of Trump’s in the aftermath of the 2020 election. After the state turned blue with the election of President Joe Biden and the flipping of two Senate seats, Republicans pushed and passed SB 202 -- a massive omnibus voting bill that set new guidelines for early, in-person voting and gave the General Assembly greater control over election administration, among other provisions. While some Republicans argue that voters' faith in the system needed to be restored, many Democrats contended Tuesday that Republicans are changing the law in Georgia and other states to solidify wins in subsequent contests -- and that they are targeting Black voters in particular to make that happen. The response to that, they say, is federal legislation. ""If we had not acted in 1965, what would our country look like?"" said Sen. Raphael Warnock, D-Ga., who gave testimony at the hearing, referring to the Voting Rights Act of 1965. ""Surely I would not be sitting here, only the 11th Black senator in the history of our country, and the first Black senator in Georgia."" “And maybe that is the point,” he added. Republicans said that the point of new legislation is not to disenfranchise Black people and that federal legislation would usurp state's rights. “Nowhere in the Constitution does it empower the federal government to completely usurp the role of the states in holding elections,” Sen. John Cornyn, R-Texas, said. “Yet through H.R. 1, Congress is not acting as a check, it's acting like a hijacker to take over the constitutional authority from the states, and acting as a sole arbiter in how an election is running in rural Vermont, or downtown Chicago."" Sen. Chuck Grassley, the top Republican on the committee, called the title of the hearing ""offensive."" ""At a time when voters on both sides of the aisle have doubts about the integrity of our elections, polarizing rhetoric that distorts history is not helpful,” he said. He warned against perpetuating claims of voter suppression, saying that ""basic claims of voter suppression are just as corrosive to our democracy as baseless claims of voter fraud."" Still, the hearing kept returning to the question of whether ""Jim Crow"" is at work in new voter legislation in states across the country. ""Let me concede at the outset that Jim Crow at its worst was more violent than the situation we face today,"" Judiciary Chairman Dick Durbin, D-Ill., said Tuesday. ""But I think the bottom-line question which we are addressing in this hearing is whether there is a design or an intent in legislation that is being considered and passed in many states, including the state of Georgia, to limit or restrict the right to vote of minority populations, with the intent of having an influence on the outcome of the election,"" he added. Former state House Democratic leader and voting rights advocate Stacey Abrams said that, in fact, is the intent of the Georgia law. ""The intent, always matters, sir, and that is the point of this conversation, that is the point of the Jim Crow narrative -- that Jim Crow did not simply look at the activity, it looked at the intent, it looks at the behavior and the targeted behaviors that were disproportionately used by people of color,"" she said."
abc|
abc| Six people are dead after an accident caused a van to catch fire on a Georgia highway. The Gwinnett County police and fire departments were dispatched to northbound Interstate 85 where it splits to Interstate 985 on Saturday just after 6:30 p.m. in response to reports of a vehicle that was on its side and engulfed in flames, authorities said. Passersby tried to pull people out of the burning van and render aid, police said. Several lanes of both highways were shut down as a result of the crash. Six people died at the scene, and several others were transported to local hospitals in the Atlanta area, police said. All occupants of the passenger van appear to be adults. One bystander who suffered a minor injury declined transport to the hospital. Another car may have been either directly or indirectly involved in the incident, investigators believe, based on witness statements. Police are still trying to determine what caused the crash. ABC News' Ben Stein contributed to this report.
abc|" President Joe Biden on Friday called a sweeping new Georgia law restricting voting access, passed by the state's Republican-led legislature, an ""atrocity,"" speaking to reporters as left the White House for Delaware. He spoke shortly after issuing a statement on what he called the ""attack on the right to vote in Georgia,"" a state he won in November amid debunked claims of fraud. ""[I]nstead of celebrating the rights of all Georgians to vote or winning campaigns on the merits of their ideas, Republicans in the state instead rushed through an un-American law to deny people the right to vote. This law, like so many others being pursued by Republicans in statehouses across the country is a blatant attack on the Constitution and good conscience,"" Biden said in the statement. He later said the Justice Department was looking into the matter. On Thursday afternoon, Georgia Republicans voted to pass and sign into law a 90-page bill that severely limits voting rights in a previously Republican-dominated state that, besides Biden, also elected two Democratic senators in the 2020 election. Republicans said they were ensuring election integrity. When the bill was sent quickly to GOP Gov. Brian Kemp for his signature, a Democratic state representative from Atlanta, Park Cannon, went to his office, knocked on the governor's closed office door, demanding to be let in. In a scene caught on video, she was arrested by Georgia state troopers, taken from the building, and charged with a felony for obstruction of law enforcement and preventing or disrupting General Assembly sessions, according to the Georgia State Patrol. “I think anyone who saw that video would have been deeply concerned by the actions that were taken by law enforcement to arrest her when she simply, by the video that was provided, seemed to be knocking on the door to see if she could watch a bill being signed into law,"" White House press secretary Jen Psaki said at her Friday briefing. Biden, in his statement, said he would ""take his case to the American people."" ""This is Jim Crow in the 21st Century. It must end. We have a moral and Constitutional obligation to act. I once again urge Congress to pass the For the People Act and the John Lewis Voting Rights Advancement Act to make it easier for all eligible Americans access the ballot box and prevent attacks on the sacred right to vote,"" he said in the statement. Earlier Friday, White House communications director Kate Bedingfield told CNN Biden will work to ensure the Senate passes the voting rights bill that could negate Georgia's new law, without being specific whether he would support doing away with the Senate filibuster rule in order to get it done. ""You saw him speak to this yesterday, incredibly forcefully, you know, he said what we see going on here is sick, it's un-American,"" she said. ""So, yes, and he is going to work to push forward and ensure that we are signing this legislation into law."" However, with a very narrow Democratic majority in the Senate, passing the legislation might mean doing away with the filibuster, something Biden has maintained he doesn't want to do, but hinted Thursday that is might be an option to achieving policy goals. ""In terms of the filibuster, his great hope, his preference is we can work together on issues that matter tremendously to the American people,"" Bedingfield said. ""If Republicans refuse to do that, then as he said yesterday, he'll look at different options, but his hope is we can continue to work together."" ""What I'm worried about is how un-American this whole initiative is. It's sick. It's sick. Deciding in some states that you cannot bring water to people standing in line waiting to vote? Deciding that you're going to end voting at 5:00 when working people are just getting off work? Deciding that there will be no absentee ballots under the most rigid circumstances?"" Biden said at his Thursday news conference. ""It's all designed."" He kept up his criticism in Friday's statement. ""Among the outrageous parts of this new state law, it ends voting hours early so working people can’t cast their vote after their shift is over. It adds rigid restrictions on casting absentee ballots that will effectively deny the right to vote to countless voters. And it makes it a crime to provide water to voters while they wait in line – lines Republican officials themselves have created by reducing the number of polling sites across the state, disproportionately in Black neighborhoods,"" he said. Asked Friday how the voting rights issue affected his thinking on the Senate filibuster, Biden seemed to tamp down expectations. ""You know, you have to have 50 votes. 51 votes. You have to win to be able to move the filibuster, on any change in the filibuster. And right now, that doesn’t exist,"" he told reporters. ""That doesn’t exist. So, you know, look, I -- The only thing I’ve been relatively good at in my long career in the Senate is figuring out when to move and when not to move. You got to have the votes."" Georgia Gov. Kemp shot back at Biden Friday. ""There is nothing ‘Jim Crow’ about requiring a photo or state-issued ID to vote by absentee ballot – every Georgia voter must already do so when voting in-person. President Biden, the left, and the national media are determined to destroy the sanctity and security of the ballot box,"" Kemp said in a statement. ABC News's Quinn Scanlan, Sarah Kolinovsky and Justin Gomez contributed to this report."
abc|" Georgia state Rep. Park Cannon, the Democrat who was arrested for knocking on Republican Georgia Gov. Brian Kemp's door as he signed the state's voting bill, says she will ""keep knocking."" ""I ask you, Georgia, to keep knocking,"" Cannon said at a news conference Thursday outside the state capitol in Atlanta. ""America, keep knocking. All of the marginalized people, keep knocking."" On March 25, Cannon repeatedly knocked on Kemp's office door at the statehouse while he gave remarks after signing into law new voting requirements in Georgia following the results of the 2020 election that flipped the traditionally red state to blue. Cannon was put in handcuffs and forcibly removed from the statehouse. Fulton County District Attorney Fani Willis announced Wednesday that Cannon won't be prosecuted. Willis said, ""While some of Representative Cannon's colleagues and the police officers involved may have found her behavior annoying, such sentiment does not justify a presentment to a grand jury of the allegations in the arrest warrants or any other felony charges."" Cannon on Thursday thanked Willis and the district attorney's office ""for the thorough and complete investigation of the facts... that led to the dismissal of the felony charges that I faced."" ""The joy that I feel for the dismissal of the charges I face is tempered by the fact that I should have never been arrested,"" she said. Cannon said she knocked that day so Kemp would see the disappointment on her face. ""I knocked on the door where my colleagues had gathered,"" she said. ""I wanted to be in the room."" ""I was not disruptive. I was persistent,"" she said. Cannon said Thursday, by signing the law, ""Brian Kemp began to dismantle everything Black people in America have achieved, earned and worked for since arriving to the Savannah port."" ""We should not sit quietly while white men behind closed doors work to preserve their white power and white privilege,"" she said, calling the law ""one of the most racist pieces of legislation in my lifetime."" Democrats say the sweeping overhaul of Georgia's election code will make it harder for minorities to vote and imposes unnecessary restrictions, including preventing anyone but poll workers to give food and water to voters waiting in line. Long lines are especially common in the Atlanta metro area. President Joe Biden echoed voting rights advocates, calling the bill ""Jim Crow in the 21st century."" But Republicans have claimed it expands voter access in the state, for example, by adding a second mandatory Saturday of early voting for primary and general elections. Republicans said the bill was necessary, in part, because of diminished trust in Georgia's elections. Kemp has said the law will make it ""easy to vote and hard to cheat."" But there is no evidence of widespread voter fraud in Georgia's November or January elections. Cannon also said she wants to make sure residents understand the new voting rules. ""Until we have changed the new law, we must understand the new law,"" she said. ABC News' Quinn Scanlan and Julia Jacobo contributed to this report."
abc| There were over 140 reports of severe weather on Saturday across northern Florida, most of Alabama and parts of Georgia. This included five reported tornadoes and a 76 mph wind gust that was reported at Hartsfield-Jackson Atlanta International Airport. The reports also included up to tennis ball-sized hail. On Sunday morning, the severe threat has come to an end and part of that storm system is bringing heavy rain to the Northeast early this morning. Heavy rain will continue to impact the Northeast through the morning hours and some pockets of flooding could develop. However, the rain is expected to come to an end by mid-day and no further severe weather is expected in South and East today. Attention now turns to the Western U.S. where a few different frontal systems are bringing some unsettled weather in the next few days. Mountain snow is expected across the higher elevations from California to Colorado and the spring mountain snow is definitely welcome across the region as much of the western U.S. is dealing with some level of drought. When some of this unsettled weather moves into the Central U.S. on Tuesday, the next round of severe storms will begin. Severe storms, including the risk for tornadoes, damaging winds, and hail will develop from Texas to Kansas. As we get towards the end of April and into May, climatologically, the number of severe threats are expected to increase. In addition, frontal systems moving through the Western U.S. over the next few days will stir up some gusty dry winds across much of the southwest U.S. Fire Weather Alerts have been issued from Nevada to Nebraska and wind gusts could reach 50 mph as humidity could be as low as 8%. Temperatures will remain a few degrees above average across this region and then some of this heat will move into the Central and Eastern U.S. this week. By the middle of the week, the warmest air so far this year is expected in parts of the Northeast with temperatures in the mid 80’s expected in New York City and Philadelphia.
abc|" Following the arrest of Rep. Park Cannon D-Ga., for knocking on the door while Georgia Gov. Brian Kemp signed a sweeping election bill this week, her attorney said Cannon is ""shaken but resolved"" to continue the fight for voting rights in Georgia -- and to clear her name. Cannon faces charges of obstructing law enforcement and disrupting a general assembly session after she repeatedly knocked on the door of Kemp's office as he held a private livestream of the bill signing. The 90-page bill adds new voting requirements for Georgia residents following the results of the 2020 election that flipped the traditionally red state to blue. A viral video of Cannon, who is a Black woman, being forcibly escorted out of the statehouse by Georgia state troopers, even after she identified herself as a state representative, sparked national outrage. She argued that the public and other members of the General Assembly should be allowed to witness the event. ""It reminds us of the 50s and the 60s in Alabama, Mississippi and Georgia and South Carolina,"" Cannon's attorney, Gerald Griggs, said. ""But I think the governor needs to understand that we are not going to sit back on George Wallace type tactics and not respond the same way we responded to George Wallace. So I think the rest of the country needs to take a very strong look at the tactics that are being used in Georgia. The Justice Department needs to get involved. There needs to be passage of the John Lewis Voting Rights Act to protect voting rights. And we need the Justice Department to crack down on the tactics of these local and state officials that are trying to silence voters and silence people."" Griggs said Cannon was arrested in an area that state lawmakers normally have access to and added she did not expect to be apprehended by law enforcement. ""She has access to all parts of the People's House and so there was no indication that the ceremony should have been closed off. Many times when a governor signs bills that are going to go into law, it's open to the public, to the press and to other members of the House of Representatives and the state Senate,"" Griggs said. Griggs told ABC News that Cannon plans to return to the Georgia State Capitol on Monday to keep working. He also said the state of Georgia should expect a ""prolonged legal fight"" even if charges are dismissed. ""She'll be doing the job that she was elected to do for her district and the people of Georgia. And as far as the charges are concerned, they're just allegations at this point. They have to be proven beyond a reasonable doubt,"" Griggs said. ""The constitution of the state of Georgia is quite clear on that a duly elected representative cannot be arrested during a session. That's a violation of the Constitution unless there are three exceptions: One would be a felony, two would be a breach of the peace and three would be a treason. We believe, based on the facts and evidence that we have uncovered so far, neither of those exceptions apply,"" he added. Griggs said he and Cannon's team are in touch with the district attorney's office and are hopeful that the charges will be dismissed. He also said Kemp and Cannon have not spoken to each other since the incident -- and that Kemp has not reached out. Griggs wouldn't say if Cannon is owed an apology. President Joe Biden, Stacey Abrams, Georgia Sen. Raphael Warnock and other prominent Democrats have expressed support for Cannon, many sharing photos that compare her to civil rights protesters in the 1960s. When asked if that was her intention, Griggs said she's trying to ""make sure that the voices of the voters in her district and around the state of Georgia were amplified."" Kemp has defended the bill and his decision to sign it into law and continued to do so Saturday on Fox News. ""Well, I can truthfully look in the camera and ask my African American friends and other African Americans in Georgia to simply find out what's in the bill versus the blank statement of this is Jim Crow or this is voter suppression, or this is racist -- because it is not,"" Kemp said. MaryAlice Parks contributed to this report."
